producer,producer_schema,source_field,adapter,agent3_field,status,scientific_boundary
Agent1,road_observation_state_bundle_v1,state_mean[T,N,C],canonical registry plus explicit legacy aliases,z_analysis[T,N,C],compatible_v1,latent state may be an oracle origin but is never a sensor
Agent1,road_observation_state_bundle_v1,observed_channel_mask[T,N,C],retain only as assimilation attribution,assimilation diagnostics,not_a_measurement_mask,never enters node/global observations
Agent1,road_observation_state_bundle_v1,node_observation_values/mask[T,N,P],identity with NaN plus false-mask preservation,node_observations,compatible_v1,measurement evidence kept independent from latent attribution
Agent1,road_observation_state_bundle_v1,global_observation_values/mask[T,G],identity with NaN plus false-mask preservation,global_observations,compatible_v1,measurement evidence kept independent from latent attribution
Agent1,road_observation_state_bundle_v1,state_std/state_covariance/state_ensemble,exactly one representation and derive std only by declared rule,analysis uncertainty,unavailable_uncalibrated,trigger eligibility requires calibrated eligible evidence
Agent1,road_observation_state_bundle_v1,timestamp plus mask,identity and empty plus false-mask preservation,RoadObservationSequence timestamp,compatible_v1,not converted from FEM cycle
Agent1,road_observation_state_bundle_v1,equivalent_load_index/delta_t plus masks,identity and NaN plus false-mask preservation,RoadObservationSequence time/load,compatible_v1,missing does not become zero elapsed time or zero load
Agent1,road_observation_state_bundle_v1,maintenance reset/declaration/event/segment,identity semantics and new-segment gate,maintenance state semantics,compatible_v1,reset requires declaration event id and segment change
Agent1,road_observation_innovation_packet_v1,decision_eligible=false,reject operational evidence,TriggerDecision,rejected_ineligible,oracle packet cannot request or stop
Agent1,road_observation_state_bundle_v1,coordinates/areas/edge_index/edge_attr,byte-equivalence gate,forecast graph,compatible_v1,mismatch is a hard error
Agent2,road_time_mapping_v1,calibrated_equivalent_load_block_with_caps,delta_t and scenario context,RoadFutureScenario,interface_only_uncalibrated,FEM cycle is not road time
Agent2,road_forecast_horizon_v1,short_horizon,direct h1-h3 only,state_predictions,compatible_v1,no primary field recursion beyond h3
Agent2,road_forecast_horizon_v1,long_horizon,trained scenario-conditioned head only,hazard/RUL,unavailable_untrained,current random heads hidden
Agent2,road_observation_trigger_v1,current_offline_rule.envelopes,Agent2TriggerEvaluator,TriggerDecision,candidate_diagnostic,only decision-eligible calibrated evidence may enter operational decisions
System,road_forecast_input_contract_v1,maintenance or inspection-overdue hard gate,independent safety stop,stop_and_request_observation,compatible_v1,system safety is independent of packet eligibility
