method,evidence,component,field,metric,cycle,score,note
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,crack_strip_mean,40,1.4798232174442454,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,max,40,0.01106374137312905,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,p99,40,0.302503777051387,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_2l0_mean,40,1.2419229269039995,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_l0_mean,40,1.1438333844825164,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,top1_mean,40,0.12215337915516811,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,crack_strip_mean,40,1.531867328075693,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,max,40,0.6233422199883868,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,p99,40,8.79464001291081,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_raw,right_band_mean,40,0.015533906523627504,
baseline,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_2l0_mean,40,0.31442302866487254,
baseline,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_l0_mean,40,0.12135508930094661,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,top1_mean,40,1.4708204122289756,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,crack_strip_mean,40,0.5607067344837434,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,max,40,1.0560430491941635,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,p99,40,0.23937423955985174,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_active,right_band_mean,40,0.01717902362833154,
baseline,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_2l0_mean,40,1.190059861367917,
baseline,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_l0_mean,40,1.9702849791342791,
