cycle,field,metric,FEM_projected_to_PIDL,PIDL_native,PIDL_over_FEM_projected,FEM_projected_over_PIDL
1,damage_alpha,crack_strip_mean,4.954131759031276e-05,0.1997956484556198,4032.909461711361,0.0002479599429379828
1,damage_alpha,domain_mean,-2.0920767551479e-06,0.007951131090521812,-3800.592435701388,-0.0002631168737290435
1,damage_alpha,max,0.05230533701502501,1.0006927251815796,19.131751792252572,0.05226912887323529
1,damage_alpha,p99,-3.6454625685383337e-06,0.9637816548347473,-264378.42570447247,-3.7824568980443967e-06
1,damage_alpha,right_band_mean,-3.973383174183513e-06,-4.290498691261746e-05,10.798099511616813,0.09260888908498942
1,damage_alpha,tip_2l0_mean,0.0009454641200877852,0.3132881820201874,331.3591445343256,0.0030178735565162887
1,damage_alpha,tip_l0_mean,0.0038203321733453473,0.5735580921173096,150.1330423880556,0.006660758911520991
1,damage_alpha,top1_mean,0.0019302178573420597,0.9923562407493591,514.1161848517189,0.0019450856235705154
1,psi_plus_raw,crack_strip_mean,0.010643430609263238,48.840126037597656,4588.757876157984,0.00021792389726983525
1,psi_plus_raw,domain_mean,0.00586773356233984,1.9572356939315796,333.55906043407754,0.0029979698308858667
1,psi_plus_raw,max,1.1890506329586406,5212.5751953125,4383.812640797621,0.00022811193861105644
1,psi_plus_raw,p99,0.04865400718112616,1.6016860008239746,32.91991952196899,0.030376744977540227
1,psi_plus_raw,right_band_mean,0.008168085122540567,0.008004361763596535,0.9799557232218085,1.0204542677829278
1,psi_plus_raw,tip_2l0_mean,0.057991585613608856,5.02623987197876,86.67188211524353,0.011537767215789163
1,psi_plus_raw,tip_l0_mean,0.1165798847980624,5.639843940734863,48.377504837168956,0.020670764301834958
1,psi_plus_raw,top1_mean,0.09582283136995888,1683.366455078125,17567.488155081504,5.69233342394908e-05
1,psi_plus_active,crack_strip_mean,0.010599088349934916,0.006636729463934898,0.626160405953749,1.5970348659730882
1,psi_plus_active,domain_mean,0.0058662076437624305,0.004571886733174324,0.779359854067838,1.283104325659757
1,psi_plus_active,max,1.0679174959689288,0.29352447390556335,0.2748568826838506,3.638257082142028
1,psi_plus_active,p99,0.04855233959979232,0.038865868002176285,0.8004942361694664,1.2492282327793025
1,psi_plus_active,right_band_mean,0.00816815817661499,0.008005045354366302,0.9800306484372853,1.0203762521045203
1,psi_plus_active,tip_2l0_mean,0.05720375791972245,0.04972933977842331,0.8693369384614826,1.1503019781602282
1,psi_plus_active,tip_l0_mean,0.11340495327242829,0.08406653255224228,0.7412950680407454,1.3489904939513706
1,psi_plus_active,top1_mean,0.09422274854390685,0.07794995605945587,0.8272944407170629,1.2087594824561414
1,alpha_bar,crack_strip_mean,0.010596741570895353,0.013341535814106464,1.259022476376122,0.7942669958349963
1,alpha_bar,domain_mean,0.005866115952656406,0.009149218909442425,1.5596723595787945,0.6411603013020377
1,alpha_bar,max,1.0595311610492957,0.5852558612823486,0.5523724858670004,1.810372575727421
1,alpha_bar,p99,0.04855226483491007,0.0780039131641388,1.6065967968615213,0.6224337070467805
1,alpha_bar,right_band_mean,0.0081681457750472,0.01600966416299343,1.9600120521723816,0.5102009443725863
1,alpha_bar,tip_2l0_mean,0.05716232320870662,0.09979580342769623,1.745831831630243,0.5727928554643252
1,alpha_bar,tip_l0_mean,0.11323820324839096,0.1687363237142563,1.4901006804578907,0.6710955931465729
1,alpha_bar,top1_mean,0.09413830612461395,0.15760642290115356,1.674200751950272,0.5972999348107464
1,fatigue_f,crack_strip_mean,0.9998982535516584,0.9999894468636786,1.00009120259156,0.9999088057255942
1,fatigue_f,domain_mean,0.9999963134253985,0.9999995757572675,1.000003262343896,0.999996737666747
1,fatigue_f,max,1.0,1.0,1.0,1.0
1,fatigue_f,p99,1.0,1.0,1.0,1.0
1,fatigue_f,right_band_mean,0.9999999388283364,1.0000000691391773,1.0000001303108488,0.9999998696891681
1,fatigue_f,tip_2l0_mean,0.9981952861580432,0.999692823835598,1.001500245190817,0.9985020021732185
1,fatigue_f,tip_l0_mean,0.9927290963135186,0.9987656931771401,1.0060808098463503,0.9939559429154813
1,fatigue_f,top1_mean,1.0,1.0,1.0,1.0
40,damage_alpha,crack_strip_mean,0.06576547915047357,0.25065287947654724,3.811313818653176,0.26237671511221167
40,damage_alpha,domain_mean,0.0023103829968230496,0.00921686738729477,3.9893244539838872,0.2506690071301077
40,damage_alpha,max,1.012284722535133,1.0010954141616821,0.9889464810400094,1.0111770648583192
40,damage_alpha,p99,0.7347778236306921,0.980470597743988,1.3343769588734675,0.7494134197612634
40,damage_alpha,right_band_mean,-2.6038714270325714e-05,-0.0008748294785618782,33.59726096610127,0.029764331116425624
40,damage_alpha,tip_2l0_mean,0.13851242697029095,0.45797601342201233,3.3063893503233612,0.3024447196160371
40,damage_alpha,tip_l0_mean,0.23167037842602647,0.706849992275238,3.0511021610859017,0.32775041516279324
40,damage_alpha,top1_mean,0.8847448522263361,0.9983992576599121,1.1284600923617476,0.8861633714552596
40,psi_plus_raw,crack_strip_mean,15.456881107561092,62.19688415527344,4.023896135478999,0.24851536081732417
40,psi_plus_raw,domain_mean,0.5534172959642776,2.49056077003479,4.50033056103753,0.2222058994194095
40,psi_plus_raw,max,7369.896150691813,5285.138671875,0.7171252571013342,1.3944565333566181
40,psi_plus_raw,p99,0.09180401902098344,69.39486694335938,755.902276211872,0.0013229223293405056
40,psi_plus_raw,right_band_mean,0.008342872767909994,0.008062628097832203,0.9664090921827643,1.0347584766005937
40,psi_plus_raw,tip_2l0_mean,82.0894952814401,70.21764373779297,0.8553791626694132,1.1690722005423457
40,psi_plus_raw,tip_l0_mean,193.60854770371662,134.68060302734375,0.6956335586662651,1.4375384676916612
40,psi_plus_raw,top1_mean,559.6302967912656,2141.77294921875,3.8271211574837274,0.2612930082039745
40,psi_plus_active,crack_strip_mean,0.009754650707204557,0.005767435301095247,0.5912498021928714,1.6913324897380522
40,psi_plus_active,domain_mean,0.004750909677444158,0.003782167797908187,0.7960933915171537,1.2561340298206114
40,psi_plus_active,max,1.119593409023411,0.3234969675540924,0.28894147191905095,3.460908513265127
40,psi_plus_active,p99,0.053593564403371916,0.03981878608465195,0.7429770071823528,1.345936671435331
40,psi_plus_active,right_band_mean,0.008343314806688167,0.008076704107224941,0.96804499103288,1.0330098386574211
40,psi_plus_active,tip_2l0_mean,0.0033827140175266045,0.0020185273606330156,0.59671830080065,1.6758326310056932
40,psi_plus_active,tip_l0_mean,0.009574156461211555,0.0034004480112344027,0.3551694632327008,2.815557370552483
40,psi_plus_active,top1_mean,0.09933455743334309,0.07220984250307083,0.7269357650435613,1.3756373645202
40,alpha_bar,crack_strip_mean,0.4151656202550465,0.2551264762878418,0.6145173488380644,1.6272933577722581
40,alpha_bar,domain_mean,0.21721726758043475,0.17513084411621094,0.8062473396658516,1.2403141701087026
40,alpha_bar,max,96.29668913911064,10.263578414916992,0.10658287950160135,9.382369895391836
40,alpha_bar,p99,1.1519404106934565,1.1754993200302124,1.0204515000238368,0.9799583811446608
40,alpha_bar,right_band_mean,0.32934790970734246,0.3292878568172455,0.99981766123808,1.0001823720154075
40,alpha_bar,tip_2l0_mean,0.787987847925464,0.6709399819374084,0.8514598083000804,1.1744535564121066
40,alpha_bar,tip_l0_mean,1.6134510176558519,0.9683350920677185,0.600163922840739,1.6662114498097922
40,alpha_bar,top1_mean,1.8647122334672674,1.8016350269317627,0.9661732221179146,1.0350110902555703
40,fatigue_f,crack_strip_mean,0.897461003021017,0.9352354571632335,1.0420903571465066,0.9596096856113706
40,fatigue_f,domain_mean,0.993869190421463,0.994898878223134,1.0010360395629472,0.9989650327041176
40,fatigue_f,max,1.0,1.0,1.0,1.0
40,fatigue_f,p99,1.0,1.0,1.0,1.0
40,fatigue_f,right_band_mean,0.9999999388283364,1.0000000691391773,1.0000001303108488,0.9999998696891681
40,fatigue_f,tip_2l0_mean,0.768883950832991,0.7536252604021131,0.9801547549349326,1.0202470527895207
40,fatigue_f,tip_l0_mean,0.634763865304361,0.6636991257992765,1.0455842905944897,0.9564030456420002
40,fatigue_f,top1_mean,1.0,1.0,1.0,1.0
70,damage_alpha,crack_strip_mean,0.19055646668036838,0.324006050825119,1.7003151688816391,0.5881262593556331
70,damage_alpha,domain_mean,0.006744034263032469,0.011611506342887878,1.7217448622016254,0.5808061472716013
70,damage_alpha,max,1.0260706379278528,1.0012985467910767,0.9758573238322039,1.0247399651344395
70,damage_alpha,p99,0.9490728213507926,0.9972965717315674,1.0508114333230394,0.9516455267693884
70,damage_alpha,right_band_mean,-2.1667132680099188e-05,-0.001481167390011251,68.36010153626246,0.01462841595502221
70,damage_alpha,tip_2l0_mean,0.15359864161936054,0.47456634044647217,3.089651936001593,0.32366105332050077
70,damage_alpha,tip_l0_mean,0.2657672702635125,0.7203211188316345,2.7103454767677926,0.3689566546300749
70,damage_alpha,top1_mean,0.982213952475863,1.000538945198059,1.0186568238783458,0.9816848781247904
70,psi_plus_raw,crack_strip_mean,77.9471257625562,84.68061828613281,1.0863853857047698,0.9204836636782175
70,psi_plus_raw,domain_mean,2.77093805908153,3.3883168697357178,1.2228049842654467,0.8177918906674327
70,psi_plus_raw,max,12769.637900303296,5043.44384765625,0.3949559014149071,2.531928239121271
70,psi_plus_raw,p99,16.508791793426177,1462.586669921875,88.59441007089804,0.011287393857013618
70,psi_plus_raw,right_band_mean,0.008351310278759787,0.008130342699587345,0.9735409688064833,1.027178138405366
70,psi_plus_raw,tip_2l0_mean,131.35248905230156,142.43869018554688,1.084400388703948,0.9221686107980638
70,psi_plus_raw,tip_l0_mean,290.53833202670313,273.860595703125,0.9425971223582116,1.0608986345069424
70,psi_plus_raw,top1_mean,2833.3711491411464,2726.20263671875,0.9621763239684002,1.039310545364076
70,psi_plus_active,crack_strip_mean,0.008670783979786949,0.004622455686330795,0.5331070059070223,1.8757960201603638
70,psi_plus_active,domain_mean,0.00264150744412647,0.0024545176420360804,0.9292109501693167,1.0761818937000092
70,psi_plus_active,max,3.110249515818182,0.3495217561721802,0.11237740071803692,8.898586313711533
70,psi_plus_active,p99,0.06019939409958021,0.03979699686169624,0.6610863357837976,1.5126617294462446
70,psi_plus_active,right_band_mean,0.008351678721948027,0.00815427303314209,0.9763633521621037,1.0242088642364078
70,psi_plus_active,tip_2l0_mean,0.008559721897524193,0.0008769878768362105,0.10245518339677247,9.760365135723351
70,psi_plus_active,tip_l0_mean,0.030531270678158157,0.0012748485896736383,0.04175550382793781,23.948938662570253
70,psi_plus_active,top1_mean,0.11792080804685331,0.07209381461143494,0.6113748354131868,1.6356577701209567
70,alpha_bar,crack_strip_mean,0.6991394184387962,0.41188207268714905,0.5891272353186675,1.6974261925933292
70,alpha_bar,domain_mean,0.3318712431122821,0.27005788683891296,0.813742957378034,1.2288892836899086
70,alpha_bar,max,207.99174061364437,13.313019752502441,0.06400744430151233,15.623182754952968
