cycle,field,metric,FEM_projected_to_PIDL,PIDL_native,PIDL_over_FEM_projected,FEM_projected_over_PIDL
1,damage_alpha,crack_strip_mean,0.00010339461393449942,0.20090928673744202,1943.1310693293774,0.0005146333233944557
1,damage_alpha,domain_mean,-1.758630256148165e-07,0.007996265776455402,-45468.71491890058,-2.1993144116424474e-05
1,damage_alpha,max,0.07689806073904037,1.0005749464035034,13.011705845210237,0.07685387388065738
1,damage_alpha,p99,-3.5851769433315595e-06,0.9649327397346497,-269145.08125726617,-3.7154682349336184e-06
1,damage_alpha,right_band_mean,-3.969595092790671e-06,-4.2370684241177514e-05,10.673805073501951,0.09368730205524652
1,damage_alpha,tip_2l0_mean,0.0019007357491975898,0.3182733356952667,167.44744019763309,0.005972023214088735
1,damage_alpha,tip_l0_mean,0.007668748847920465,0.5787380933761597,75.46708137835236,0.0132508105750973
1,damage_alpha,top1_mean,0.003877829429060181,0.9927102327346802,255.99636366039712,0.0039063054869271216
1,psi_plus_raw,crack_strip_mean,0.012014147046447255,49.80377960205078,4145.427836824956,0.0002412296243868316
1,psi_plus_raw,domain_mean,0.006332688643300702,1.9959760904312134,315.18620334235754,0.0031727277063386965
1,psi_plus_raw,max,1.4280637502670288,3886.93408203125,2721.821124095087,0.00036740107244647314
1,psi_plus_raw,p99,0.05573071132268283,1.1879156827926636,21.31527939621278,0.0469147028951296
1,psi_plus_raw,right_band_mean,0.008633942922391724,0.00862086284905672,0.9984850405599647,1.0015172580244023
1,psi_plus_raw,tip_2l0_mean,0.06701541216112512,6.220847129821777,92.82711139439085,0.010772714834907873
1,psi_plus_raw,tip_l0_mean,0.13593037270701153,6.792237281799316,49.96850333397902,0.02001260660773066
1,psi_plus_raw,top1_mean,0.11110474984628445,1715.3463134765625,15439.000725439524,6.477103134999247e-05
1,psi_plus_active,crack_strip_mean,0.011926575811422771,0.007283069659024477,0.6106588994344093,1.637575413911428
1,psi_plus_active,domain_mean,0.006329630893515157,0.004805035889148712,0.7591336635555755,1.3172910753506466
1,psi_plus_active,max,1.2168790984639375,0.3754083216190338,0.3085009201759735,3.2414814173960487
1,psi_plus_active,p99,0.055699864295436,0.04481223598122597,0.8045304337464579,1.2429610590904545
1,psi_plus_active,right_band_mean,0.008634019881746793,0.008621586486697197,0.9985599529280814,1.0014421237980713
1,psi_plus_active,tip_2l0_mean,0.06546053959993633,0.05623673275113106,0.8590936325123991,1.1640174739457951
1,psi_plus_active,tip_l0_mean,0.12966507825710083,0.09365645796060562,0.7222951562555875,1.3844755725402447
1,psi_plus_active,top1_mean,0.10795059768346393,0.0835312008857727,0.773790999570984,1.2923386296227715
1,alpha_bar,crack_strip_mean,0.011922809292457493,0.014665866270661354,1.2300680075407353,0.8129631807913544
1,alpha_bar,domain_mean,0.006329488136364849,0.009616394527256489,1.5193005058351172,0.6581976351349451
1,alpha_bar,max,1.2034049034118652,0.7367163896560669,0.6121932755694662,1.633471062010267
1,alpha_bar,p99,0.05569977815817266,0.08936670422554016,1.6044355503851797,0.6232721531007763
1,alpha_bar,right_band_mean,0.008634006740630836,0.017243165522813797,1.9971220825748326,0.5007205161492825
1,alpha_bar,tip_2l0_mean,0.06539394107271336,0.11251669377088547,1.7205981460235742,0.5811932334758536
1,alpha_bar,tip_l0_mean,0.12939697561484717,0.18827565014362335,1.4550235756980117,0.6872740873083618
1,alpha_bar,top1_mean,0.10781489620862585,0.16933673620224,1.5706246739278689,0.6366893482573197
1,fatigue_f,crack_strip_mean,0.9998734012930305,0.9999338114870427,1.000060417842833,0.9999395858072622
1,fatigue_f,domain_mean,0.9999954306978092,0.9999973511115934,1.0000019204225592,0.9999980795811289
1,fatigue_f,max,1.0,1.0,1.0,1.0
1,fatigue_f,p99,1.0,1.0,1.0,1.0
1,fatigue_f,right_band_mean,0.9999999388283364,1.0000000691391773,1.0000001303108488,0.9999998696891681
1,fatigue_f,tip_2l0_mean,0.9977543892538193,0.9979110090071968,1.0001569722519532,0.9998430523844674
1,fatigue_f,tip_l0_mean,0.9909528270885966,0.9916071433802804,1.0006602900499373,0.9993401456453275
1,fatigue_f,top1_mean,1.0,1.0,1.0,1.0
40,damage_alpha,crack_strip_mean,0.10082441449069127,0.28885310888290405,2.8649123363823032,0.3490508199154045
40,damage_alpha,domain_mean,0.0035556265395657446,0.010800689458847046,3.0376332662220915,0.32920366362846076
40,damage_alpha,max,1.0172960758209229,1.0011467933654785,0.9841252877709055,1.0161307837796258
40,damage_alpha,p99,0.8567909720139905,0.9943327903747559,1.160531358118138,0.8616742606779295
40,damage_alpha,right_band_mean,-2.5437773840830506e-05,-0.0008611703524366021,33.85399830288318,0.029538608440080025
40,damage_alpha,tip_2l0_mean,0.14222060782053547,0.47956669330596924,3.371991588667109,0.2965606448607077
40,damage_alpha,tip_l0_mean,0.24298794245469996,0.7271617650985718,2.9925837379117524,0.3341594045745258
40,damage_alpha,top1_mean,0.940596644540033,0.9996974468231201,1.0628333118411115,0.9408813111697943
40,psi_plus_raw,crack_strip_mean,32.69750698320133,71.51602935791016,2.1872012870783157,0.4572052905728716
40,psi_plus_raw,domain_mean,1.165357455806781,2.862804889678955,2.4565894999976856,0.40706841741403765
40,psi_plus_raw,max,9982.6494140625,3951.3662109375,0.3958233978818522,2.5263792018138505
40,psi_plus_raw,p99,0.18154920241789232,605.7944946289062,3336.8061470987936,0.00029968777205396127
40,psi_plus_raw,right_band_mean,0.008654776864754483,0.008473481982946396,0.979052622078983,1.0213955587765406
40,psi_plus_raw,tip_2l0_mean,112.21620522117931,112.41901397705078,1.0018073036374,0.9981959568164076
40,psi_plus_raw,tip_l0_mean,263.54175951337544,218.5890350341797,0.8294284573260797,1.2056494941393867
40,psi_plus_raw,top1_mean,1184.1145735257203,2435.96142578125,2.0572007812792434,0.486097423790673
40,psi_plus_active,crack_strip_mean,0.010134298872793842,0.005568008404225111,0.5494221627085399,1.8200940331023465
40,psi_plus_active,domain_mean,0.0043345896783416734,0.0033804255072027445,0.7798720889530718,1.2822615582286523
40,psi_plus_active,max,2.996334536116263,0.3894275426864624,0.12996797853928016,7.694202920127519
40,psi_plus_active,p99,0.0598609439261865,0.042184580117464066,0.7047095710599075,1.4190242918028848
40,psi_plus_active,right_band_mean,0.008655215540314494,0.008487883023917675,0.9806668573858833,1.0197142816324516
40,psi_plus_active,tip_2l0_mean,0.006131657212291577,0.001029031933285296,0.16782280836288255,5.958665629273133
40,psi_plus_active,tip_l0_mean,0.02012831788945631,0.0013348013162612915,0.0663145983480563,15.07963593101232
40,psi_plus_active,top1_mean,0.1150103170860063,0.0764133557677269,0.6644043569637664,1.505107529050318
40,alpha_bar,crack_strip_mean,0.45386271320977417,0.26623377203941345,0.5865953829002051,1.704752592930186
40,alpha_bar,domain_mean,0.22070306926428468,0.17362141609191895,0.7866742255587438,1.2711742262684904
40,alpha_bar,max,98.35549926757812,7.20160436630249,0.07322014955879975,13.657442739815025
40,alpha_bar,p99,1.0861929719201444,1.047767162322998,0.9646234043208564,1.0366739968371912
40,alpha_bar,right_band_mean,0.34587619839944017,0.351724773645401,1.0169094470016307,0.9833717278844362
40,alpha_bar,tip_2l0_mean,0.7144794828706684,0.5296473503112793,0.7413051921144578,1.3489720706631712
40,alpha_bar,tip_l0_mean,1.510397384195967,0.7271772027015686,0.4814476046571468,2.077069218595718
40,alpha_bar,top1_mean,1.9035000518592473,1.477790355682373,0.7763542502869587,1.2880717786118598
40,fatigue_f,crack_strip_mean,0.8782537476418455,0.9230023638103148,1.0509518078216251,0.951518416503573
40,fatigue_f,domain_mean,0.9918580540371438,0.9924113604212365,1.0005578483552566,0.9994424626660281
40,fatigue_f,max,1.0,1.0,1.0,1.0
40,fatigue_f,p99,1.0,1.0,1.0,1.0
40,fatigue_f,right_band_mean,0.9791297651900824,0.9700122058560493,0.9906880991078204,1.0093994274288403
40,fatigue_f,tip_2l0_mean,0.8218850585844486,0.8104995668603832,0.9861470997615227,1.014047498838487
40,fatigue_f,tip_l0_mean,0.6926607981516548,0.7348608873718758,1.0609246103328365,0.9425740436790104
40,fatigue_f,top1_mean,1.0,1.0,1.0,1.0
70,damage_alpha,crack_strip_mean,0.24405439915561264,0.3952506184577942,1.6195185164672103,0.6174674693941645
70,damage_alpha,domain_mean,0.00864389111586515,0.01470598578453064,1.7013154825075265,0.5877804618142456
70,damage_alpha,max,1.0148282051086426,1.0010703802108765,0.986443198140819,1.0137431145399267
